Wall time,Step,Value
1582791141.363132,6295,0.005491943564265966
1582791147.321558,6305,0.0003279629454482347
1582791151.6006331,6310,-0.009999998845160007
1582791155.123606,6315,-0.009999997913837433
1582791160.17231,6320,0.005889173597097397
1582791163.612187,6325,-0.002958206692710519
1582791166.61039,6330,-0.003264372469857335
1582791170.398835,6340,-0.009999998845160007
1582791179.32129,6355,0.015819905325770378
1582791181.77811,6360,-0.009999999776482582
1582791187.9958742,6370,-0.009999998845160007
1582791202.234036,6390,-0.0016259744297713041
1582791207.1665652,6395,-0.009999998845160007
1582791213.255302,6405,-0.004516124725341797
1582791227.870105,6425,-0.009999999776482582
1582791234.394627,6435,-0.0018463440937921405
1582791241.783584,6445,-0.009999997913837433
1582791248.4108002,6455,0.013833759352564812
1582791250.072489,6460,-0.009999998845160007
1582791251.4318552,6465,0.018167169764637947
1582791256.6196759,6470,-0.0036767572164535522
1582791264.123463,6480,-0.0034076827578246593
1582791276.322308,6495,-0.00492067402228713
1582791285.301028,6500,-0.002958207158371806
1582791294.280586,6510,-0.006002076901495457
1582791301.144713,6515,-0.000466495897853747
1582791304.427831,6520,-0.009999997913837433
1582791313.227562,6530,-5.196499387238873e-06
1582791332.4002318,6550,-0.0063972193747758865
1582791342.896379,6560,-0.009999997913837433
1582791347.061825,6565,-0.005305470898747444
1582791356.300616,6575,-0.005443544592708349
1582791363.3637419,6580,-0.009999998845160007
1582791369.710381,6585,-0.003407680196687579
1582791377.917067,6595,-0.002254026010632515
1582791380.9016068,6600,-0.010000000707805157
1582791395.772824,6620,-0.005375538021326065
1582791399.368971,6625,0.0006840984569862485
1582791403.529732,6630,-0.00031753466464579105
1582791406.2010722,6635,-0.010000001639127731
1582791410.550793,6640,-0.006962363608181477
1582791417.018676,6650,-0.0017376295290887356
1582791422.711714,6660,-0.0006109429523348808
1582791424.829396,6665,0.0014755132142454386
1582791428.2745101,6670,-0.0008870912133716047
1582791430.1921751,6675,-0.0019522367510944605
1582791433.108463,6680,-0.0013933642767369747
1582791435.2690501,6685,-0.009999998845160007
1582791446.0068018,6700,0.0010656736558303237
1582791454.518147,6715,-0.009999996982514858
1582791460.657847,6725,0.0014755154261365533
1582791465.889514,6735,0.00347125600092113
1582791469.226082,6740,0.0014755143783986568
1582791471.342576,6745,-0.0027944445610046387
1582791473.852366,6750,-0.0024429515469819307
1582791476.376095,6755,-0.002055412856861949
1582791485.9117062,6775,-0.009999999776482582
1582791494.658344,6795,-0.0003175348974764347
1582791500.111119,6805,-0.010000000707805157
1582791501.616666,6810,-0.009999998845160007
1582791507.092638,6825,-0.000610942195635289
1582791509.053267,6830,-0.010000000707805157
1582791510.439866,6835,-0.009999998845160007
1582791517.1258,6850,-0.003676757914945483
1582791523.7658398,6865,-0.009999996982514858
1582791527.075569,6870,0.004523697309195995
1582791528.5675662,6875,0.005491943098604679
1582791534.7707,6885,-0.0008870912133716047
1582791536.732981,6890,-0.002254027407616377
1582791538.871663,6895,-0.005636070854961872
1582791543.201003,6905,0.018167169764637947
1582791546.360893,6910,0.004754232708364725
1582791550.9345438,6920,0.005491943098604679
1582791553.115084,6925,-0.009999998845160007
1582791555.974402,6930,0.0029099516104906797
1582791558.171508,6935,0.008225817233324051
1582791561.2745001,6940,0.004754231311380863
1582791564.2886558,6945,0.009989605285227299
1582791570.472053,6955,0.018167169764637947
1582791573.11687,6960,-0.009999996982514858
1582791579.2229161,6975,-0.009999998845160007
1582791592.178735,7000,-0.009999997913837433
1582791601.396941,7020,0.0008715398726053536
1582791628.520788,7060,-0.006127011496573687
1582791631.643591,7065,-0.009999995119869709
1582791636.421937,7070,-0.002958204597234726
1582791640.930607,7075,0.009364929050207138
1582791646.764749,7080,-0.0011474596103653312
1582791660.0606751,7095,-0.002622883766889572
1582791670.150804,7110,-0.009999997913837433
1582791672.553134,7115,-0.009999998845160007
1582791683.4188,7125,-0.009999998845160007
1582791687.011263,7130,0.0003279624506831169
1582791690.324974,7135,-0.009999998845160007
1582791693.539008,7140,-0.001952236401848495
1582791699.799063,7150,-0.0008870914462022483
1582791704.592273,7160,0.0029099530074745417
1582791708.11454,7165,-0.000466495897853747
1582791710.7162082,7170,0.0012668677372857928
1582791715.443578,7180,0.014787111431360245
1582791717.233344,7185,-0.010000001639127731
1582791719.2860212,7190,0.0010656735394150019
1582791722.910184,7200,-5.197140581003623e-06
1582791727.101245,7210,-0.009999999776482582
1582791737.371649,7240,-0.0003175344318151474
1582791741.057411,7250,0.0010656735394150019
1582791748.644184,7270,-0.009999998845160007
1582791750.400949,7275,0.009364926256239414
1582791752.36559,7280,-0.009999999776482582
1582791758.581961,7300,-0.010000001639127731
1582791767.676893,7325,-0.010000000707805157
1582791769.618735,7330,-0.009999997913837433
1582791781.077184,7350,-0.00592317059636116
1582791794.6193159,7370,-0.009999996051192284
1582791807.031486,7385,0.04809479042887688
1582791828.9545112,7400,-0.009999997913837433
1582791836.3939068,7405,-0.004748493432998657
1582791837.740312,7410,-0.009999999776482582
1582791856.237819,7425,-0.009999997913837433
1582791863.788217,7430,-0.00878015998750925
1582791885.130862,7445,-0.009999997913837433
1582791888.362178,7450,-0.0027944438625127077
1582791890.423289,7455,0.018167169764637947
1582791894.03288,7460,0.019508469849824905
1582791896.648735,7465,-0.010000000707805157
1582791914.155741,7500,-0.010000000707805157
1582791916.327434,7505,0.0026464848779141903
1582791918.488052,7510,-0.009999996051192284
1582791921.0842261,7515,0.006900305859744549
1582791927.15246,7525,-0.010000000707805157
1582791930.877475,7530,-0.005509580485522747
1582791935.235258,7535,-0.006479100789874792
1582791940.756703,7540,-0.0036767572164535522
1582791944.2494662,7545,0.007705078925937414
1582791948.3043342,7550,-0.0038032219745218754
1582791950.9887319,7555,-0.004920672625303268
1582791953.740198,7560,0.0021505439653992653
1582791956.388652,7565,-0.009999998845160007
1582791968.6364758,7580,-0.0018463454907760024
1582791973.296663,7590,0.018167169764637947
1582791986.7343638,7615,0.004083584062755108
1582791989.7177641,7620,0.0001586506114108488
1582791991.772867,7625,0.01065592560917139
1582791997.369194,7635,-0.004041560459882021
1582792007.086207,7655,0.00015865366731304675
1582792013.840713,7670,0.002909953473135829
1582792019.2662258,7680,-0.0038032187148928642
1582792026.803095,7700,-0.009999996982514858
1582792028.803267,7705,-0.002622883766889572
1582792031.789261,7710,-0.0016259755939245224
1582792045.589833,7730,-0.009999998845160007
1582792051.295511,7740,0.0051140920259058475
1582792054.001257,7745,-0.004748493432998657
1582792061.8395789,7755,-0.006991854403167963
1582792064.6215649,7760,0.004083585925400257
1582792069.310241,7770,-0.0011474599596112967
1582792072.540868,7775,-0.009999998845160007
1582792082.084532,7790,-0.009999999776482582
1582792091.42222,7805,0.015819905325770378
1582792094.2587898,7810,-0.009999999776482582
1582792098.0147789,7815,-0.007501297630369663
1582792113.1575491,7840,0.028729857876896858
1582792114.927433,7845,-0.009999998845160007
1582792142.345825,7890,-0.010000000707805157
1582792146.1826491,7895,-0.007183281239122152
1582792154.273032,7910,-0.0019522358197718859
1582792157.507339,7915,0.007705079857259989
1582792160.58064,7920,-0.009999999776482582
1582792165.078345,7925,-0.004208618309348822
1582792168.7010272,7930,0.04467744752764702
1582792172.816596,7935,0.0021505444310605526
1582792174.9052422,7940,-0.009999999776482582
1582792181.602287,7950,-0.009999996051192284
1582792185.3841522,7960,-0.009999998845160007
1582792187.930233,7965,0.0021505439653992653
1582792189.778543,7970,0.003471255535259843
1582792201.949279,7980,-0.005158767104148865
1582792205.234817,7985,-0.009999998845160007
1582792211.336321,7995,-0.009999999776482582
1582792218.0957031,8005,0.07450151443481445
1582792222.4958022,8010,-0.0031653179321438074
1582792226.5945332,8020,-0.005305470898747444
1582792228.5774012,8025,-0.009999999776482582
1582792240.997956,8045,-0.009999996982514858
1582792247.057987,8050,-0.005594706628471613
1582792255.0336902,8060,-0.009999997913837433
1582792257.6965928,8065,0.00998960342258215
1582792259.3089302,8070,-0.009999999776482582
1582792261.918261,8075,-0.004262243397533894
1582792269.5166059,8085,-0.00502932071685791
1582792272.059238,8090,-0.009999996051192284
1582792274.534217,8095,-0.009999996051192284
1582792276.455553,8100,-0.009999998845160007
1582792287.849677,8120,-0.009999998845160007
1582792294.031092,8130,-0.009999997913837433
1582792296.002836,8135,0.046334341168403625
1582792298.35066,8140,0.0010656740050762892
1582792302.595037,8150,0.010655924677848816
1582792306.215453,8160,-0.0008870906895026565
1582792309.998538,8170,-0.0016259762924164534
1582792314.5812962,8180,0.013833761215209961
1582792316.5469708,8185,0.012131347320973873
1582792320.040041,8190,-0.0047484938986599445
1582792325.8852658,8200,-0.00075107766315341
1582792329.671104,8205,-0.00597611628472805
1582792333.460244,8210,0.011616665869951248
1582792336.481487,8215,-0.009999999776482582
1582792339.366847,8220,0.0029099509119987488
1582792342.209536,8225,-0.0065573425963521
1582792346.010467,8235,0.001916879671625793
1582792348.698296,8240,0.0019168800208717585
1582792355.576868,8255,-0.0016259755939245224
1582792359.2389581,8260,-0.00295820739120245
1582792367.971135,8270,-0.010000001639127731
1582792371.537396,8275,0.002646485809236765
1582792380.4646158,8290,-0.009999997913837433
1582792382.102617,8295,-0.009999999776482582
1582792384.3798048,8300,-0.010000001639127731
1582792387.042211,8305,0.024426542222499847
1582792388.74931,8310,-0.003264372469857335
1582792395.619484,8320,-0.009999996051192284
1582792410.29734,8340,-0.005636070389300585
1582792415.655087,8350,-0.005696680396795273
1582792419.373912,8355,0.005491944495588541
1582792422.503851,8360,-0.0008870906895026565
1582792429.188545,8375,-0.009999999776482582
1582792431.7985358,8380,-0.009999996051192284
1582792437.302984,8390,0.00674804812297225
1582792438.659807,8395,-0.009999998845160007
1582792445.819751,8410,-0.009999998845160007
1582792448.4007099,8415,-0.004366565961390734
1582792450.94123,8420,-0.010000001639127731
1582792453.0826392,8425,-0.009999998845160007
1582792459.675793,8435,-0.005755630321800709
1582792464.594177,8445,-0.009999998845160007
1582792470.689754,8455,0.0023935537319630384
1582792472.832265,8460,-0.010000001639127731
1582792476.926471,8470,-0.009999998845160007
1582792480.266042,8475,-0.010000000707805157
1582792482.508438,8480,-0.0016259755939245224
1582792484.8806012,8485,-0.009999998845160007
1582792498.236882,8495,-0.010000000707805157
1582792507.348924,8510,0.0029099516104906797
1582792511.011358,8515,-0.010000000707805157
1582792512.8461251,8520,-0.009999998845160007
1582792514.364911,8525,0.002393555361777544
1582792517.090658,8530,-0.0032643715385347605
1582792527.555858,8545,-0.010000001639127731
1582792530.85413,8550,-0.009999996051192284
1582792537.394644,8560,-0.0007510781288146973
1582792539.945589,8565,0.024426542222499847
1582792542.4946299,8570,0.0034712543711066246
1582792545.838878,8575,0.00032796364394016564
1582792550.9561129,8585,0.04163981229066849
1582792552.911273,8590,-0.009999998845160007
1582792557.7537,8595,-0.010000000707805157
1582792571.40798,8615,0.0021505437325686216
1582792581.503236,8630,-0.009999998845160007
1582792583.93681,8635,-0.009999998845160007
1582792586.75547,8640,-0.004366564564406872
1582792593.186595,8655,-0.009999998845160007
1582792595.021454,8660,0.010655924677848816
1582792596.985578,8665,-0.009999998845160007
1582792600.18452,8670,0.028729859739542007
1582792603.414582,8675,0.018167169764637947
1582792607.648078,8685,0.012131348252296448
1582792610.064366,8690,0.0008715396397747099
1582792612.903282,8695,-0.009999998845160007
1582792624.739263,8710,-0.009999997913837433
1582792629.77316,8715,-0.009999998845160007
1582792634.355434,8725,-0.009999999776482582
1582792636.627363,8730,-0.009999999776482582
1582792639.550858,8735,-0.009999998845160007
1582792648.5420659,8750,-0.0008870906895026565
1582792658.8226209,8760,0.0006840989226475358
1582792662.705346,8765,0.04809478670358658
1582792664.354624,8770,-0.010000001639127731
1582792668.153945,8775,-0.009999999776482582
1582792671.482788,8780,-0.009999998845160007
1582792676.638836,8795,-0.010000000707805157
1582792685.006641,8810,-0.009999998845160007
1582792687.371337,8815,0.004523697309195995
1582792692.630644,8830,-0.009999998845160007
1582792694.0603368,8835,-0.010000000707805157
1582792700.498168,8855,0.004754231311380863
1582792707.296032,8870,0.002909953473135829
1582792709.213558,8875,-0.010000001639127731
1582792712.340113,8885,0.01694251224398613
1582792715.700675,8895,-0.010000000707805157
1582792720.4289548,8905,-0.009999999776482582
1582792722.3521862,8910,0.0006840996211394668
1582792723.9151309,8915,0.002393555361777544
1582792726.312917,8920,-0.0051587666384875774
1582792732.4317281,8940,-0.010000000707805157
1582792734.4439738,8945,-0.009999998845160007
1582792735.899658,8950,-0.0024429538752883673
1582792738.73438,8960,-0.009999998845160007
1582792740.8318112,8965,-0.009999996051192284
1582792742.253221,8970,0.008225817233324051
1582792752.3724,8990,0.0008083325228653848
1582792758.651891,9000,0.003184632631018758
1582792766.4415,9010,-0.0011474592611193657
1582792770.1835241,9020,0.0006840989226475358
1582792774.165322,9025,-0.003924728371202946
1582792781.343146,9035,-0.000466495897853747
1582792784.1735868,9040,0.019047394394874573
1582792793.145142,9055,0.009364929981529713
1582792800.616877,9065,-0.006127011962234974
1582792803.605085,9070,0.004083584062755108
1582792807.146281,9075,-0.009999998845160007
1582792813.639561,9085,-0.0019522367510944605
1582792824.533354,9100,-0.005002597812563181
1582792837.340294,9120,-0.006027704104781151
1582792845.008409,9130,-0.009999998845160007
1582792847.1479712,9135,-0.0020554133225232363
1582792852.7308328,9150,0.0019168802537024021
1582792859.121484,9170,0.0019168802537024021
1582792861.580822,9175,-0.003676755353808403
1582792863.401783,9180,-0.010000001639127731
1582792865.135623,9185,-0.010000000707805157
1582792870.155246,9200,-0.009999999776482582
1582792872.253527,9205,-0.0003175344318151474
1582792874.4855812,9210,-0.004262243397533894
1582792877.898268,9220,-0.009999996051192284
1582792879.66313,9225,0.002393555361777544
1582792881.366455,9230,0.03426269814372063
1582792884.549959,9240,-0.009999998845160007
1582792886.0521212,9245,-0.009999999776482582
1582792891.6665,9260,-0.009999998845160007
1582792893.678161,9265,0.002393555361777544
1582792897.547594,9275,-5.197140581003623e-06
1582792900.709305,9285,-0.009999998845160007
1582792902.035434,9290,-0.009999999776482582
1582792903.573271,9295,-0.009999998845160007
1582792908.762008,9315,-0.009999998845160007
1582792913.412318,9330,-0.009999998845160007
1582792914.776382,9335,-0.009999998845160007
1582792916.559841,9340,0.012951027601957321
1582792918.44172,9345,-0.010000000707805157
1582792926.764808,9360,-0.010000001639127731
